800817801940041,1.18.80
800817833220041,1.18.97
800817838970042,1.18.100
800817869510041,1.18.83
800817908290041,1.18.75
800817874730042,1.18.105
800817916280042,1.18.95
800817948310042,1.18.69
800817992640042,1.18.76
800817956920041,1.18.73
800817999040042,1.18.65
800818029630042,1.18.86
800818036130041,1.18.62
800818072350041,1.18.87
800818066890042,1.18.98
800817808880041,1.18.68
800817846570041,1.18.90
800817816690042,1.18.104
800817853490042,1.18.74
800817887820042,1.18.67
800817881710041,1.18.61
800817924110041,1.18.64
800817964800041,1.18.63
800817930800041,1.18.92
800817972600042,1.18.78
800818041900042,1.18.70
800818015430042,1.18.103
800818006960041,1.18.96
800818049420041,1.18.82
800818078670041,1.18.94
800818086850041,1.18.93
